TYPE_THUMB,-0.09467955, 0.08170714, 0.9233385, -0.3630506,-0.02699812, -0.0877666, 0.9227822, -0.3742206,-0.02323312, -0.09704281, 0.9218529, -0.3744732,TYPE_INDEX,-0.0008084716, 0.01852626, 0.984318, 0.1754262,-0.0008084716, 0.01852626, 0.984318, 0.1754262,-0.0008084716, 0.01852626, 0.984318, 0.1754262,TYPE_MIDDLE,0.06067739, -0.08041553, 0.9673539, 0.2325466,0.06067739, -0.08041553, 0.9673539, 0.2325466,0.06067739, -0.08041553, 0.9673539, 0.2325466,TYPE_RING,0.1255062, -0.04169255, 0.9612538, 0.2418701,0.1255062, -0.04169255, 0.9612538, 0.2418701,0.1255062, -0.04169255, 0.9612538, 0.2418701,TYPE_PINKY,0.2330541, 0.1347249, 0.9299384, 0.2504986,0.2330541, 0.1347249, 0.9299384, 0.2504986,0.2330541, 0.1347249, 0.9299384, 0.2504986,2023-06-06 21:26:44.123
TYPE_THUMB,-0.1179132, 0.0570683, 0.8885882, -0.439603,-0.04912834, -0.0798267, 0.8868334, -0.4524828,0.02367543, -0.2202619, 0.8627458, -0.4545259,TYPE_INDEX,-0.05428753, -0.07123294, 0.990754, 0.1019079,-0.06458838, -0.1738527, 0.977979, 0.09571148,-0.07758143, -0.3115871, 0.9431761, 0.08551883,TYPE_MIDDLE,0.002552432, -0.1843922, 0.9689466, 0.1647285,0.002552432, -0.1843922, 0.9689466, 0.1647285,0.002552432, -0.1843922, 0.9689466, 0.1647285,TYPE_RING,0.1008565, -0.3068378, 0.9270337, 0.190492,0.08231076, -0.393486, 0.8937055, 0.1992088,0.06311005, -0.4762097, 0.8525052, 0.2060979,TYPE_PINKY,0.2913004, -0.2372853, 0.8953247, 0.2392351,0.2598036, -0.3451649, 0.8595183, 0.2731144,-0.03980457, 0.7971423, -0.4716724, -0.3748399,2023-06-06 21:26:44.132
TYPE_THUMB,-0.153018, -0.02770965, 0.8984784, -0.4105535,-0.03010636, -0.2817635, 0.8536046, -0.4371067,-0.00327961, -0.3335129, 0.8347458, -0.43813,TYPE_INDEX,0.01258896, -0.06486853, 0.9899076, 0.1253656,-0.001219574, -0.1729145, 0.9768447, 0.1259902,-0.005588122, -0.206687, 0.9702605, 0.1258721,TYPE_MIDDLE,-0.00509081, -0.1893147, 0.9593354, 0.2093074,-0.00509081, -0.1893147, 0.9593354, 0.2093074,-0.00509081, -0.1893147, 0.9593354, 0.2093074,TYPE_RING,0.06169427, -0.1965385, 0.9491066, 0.2382501,0.04757787, -0.2520081, 0.9359074, 0.2414656,0.0349395, -0.3004015, 0.9215149, 0.2436156,TYPE_PINKY,0.1434928, -0.1776716, 0.9252593, 0.3028826,0.1123625, -0.2696582, 0.9027494, 0.3157575,0.1437014, 0.828839, -0.4479931, -0.3027837,2023-06-06 21:26:44.141
TYPE_THUMB,0.2446009, 0.1761979, 0.3999073, 0.8655627,0.2174679, 0.1636311, 0.4052115, 0.872775,0.1888403, 0.1503064, 0.4103407, 0.8794133,TYPE_INDEX,0.001779232, 0.03643845, -0.1853148, 0.9820018,-0.3085252, 0.0931133, -0.1643145, 0.9322783,-0.4744726, 0.1217029, -0.1444221, 0.8597711,TYPE_MIDDLE,0.08202741, -0.003425281, -0.2726458, 0.9586053,-0.1316166, 0.05684811, -0.2666754, 0.9530632,-0.2683035, 0.09488307, -0.255626, 0.9239404,TYPE_RING,0.1199952, -0.0119874, -0.3088578, 0.9434322,-0.07699076, 0.05191541, -0.3046993, 0.9479111,-0.2519645, 0.1076854, -0.2897252, 0.917048,TYPE_PINKY,0.1002693, -0.1972618, -0.391501, 0.8931746,-0.1236541, -0.09435167, -0.4281156, 0.8902384,-0.2663319, -0.0237034, -0.4377481, 0.8584183,2023-06-06 21:26:44.150
TYPE_THUMB,0.2567653, 0.2239009, 0.4015897, 0.8500975,0.2178281, 0.2054006, 0.4113593, 0.8608978,0.1869026, 0.1905588, 0.4184414, 0.8681368,TYPE_INDEX,0.009501419, 0.1156909, -0.1674206, 0.9790279,-0.2581349, 0.1570022, -0.1294773, 0.9444323,-0.4396438, 0.1794889, -0.09590505, 0.8748139,TYPE_MIDDLE,0.08416998, 0.06161472, -0.2659646, 0.9583224,-0.09839775, 0.1107527, -0.2495343, 0.9569662,-0.2514552, 0.1495492, -0.2284044, 0.9285671,TYPE_RING,0.1039379, -0.01821115, -0.3089733, 0.9451988,-0.06217043, 0.03584688, -0.3074266, 0.9488618,-0.2105435, 0.08372384, -0.2979705, 0.9272946,TYPE_PINKY,0.09559324, -0.1267866, -0.3926484, 0.9058776,-0.07497141, -0.05135972, -0.4094017, 0.907817,-0.2185864, 0.01449381, -0.4123561, 0.8842921,2023-06-06 21:26:44.159
TYPE_THUMB,0.2493655, 0.2383998, 0.4179086, 0.8404372,0.212751, 0.2200859, 0.4278367, 0.850444,0.1985548, 0.2129284, 0.4314435, 0.85387,TYPE_INDEX,0.02243338, 0.1393879, -0.1472704, 0.9789684,-0.215431, 0.170917, -0.1091097, 0.9552339,-0.3858958, 0.1879382, -0.07613658, 0.8999816,TYPE_MIDDLE,0.09788343, 0.07430056, -0.2497318, 0.9604855,-0.06751098, 0.11584, -0.2333831, 0.9630969,-0.2204931, 0.151634, -0.2118813, 0.9399448,TYPE_RING,0.1166429, -0.02143981, -0.2935841, 0.9485479,-0.0293761, 0.02358288, -0.2934198, 0.9552412,-0.1730256, 0.06754111, -0.2865127, 0.9398994,TYPE_PINKY,0.1234272, -0.1296736, -0.3745717, 0.9097508,-0.04093658, -0.06073383, -0.3917021, 0.9171723,-0.1759246, -0.002226211, -0.3963763, 0.9010723,2023-06-06 21:26:44.168
TYPE_THUMB,0.2490176, 0.2498662, 0.4306219, 0.8307357,0.2057988, 0.2273022, 0.442947, 0.8424836,0.2090894, 0.2290313, 0.4420554, 0.8416729,TYPE_INDEX,0.02796228, 0.1420145, -0.1308832, 0.980775,-0.1917196, 0.1676517, -0.09587201, 0.9622604,-0.3614264, 0.1821444, -0.06420241, 0.91218,TYPE_MIDDLE,0.1039652, 0.07493687, -0.2336438, 0.9638394,-0.05199459, 0.1114462, -0.2185972, 0.9680349,-0.183034, 0.1401124, -0.2014286, 0.9519945,TYPE_RING,0.1171619, -0.03481973, -0.277674, 0.9528682,-0.01661399, 0.004170316, -0.2798175, 0.9599004,-0.1468082, 0.04212905, -0.2766593, 0.9487529,TYPE_PINKY,0.134779, -0.1364207, -0.3571576, 0.9141458,-0.01545707, -0.07661153, -0.3745702, 0.9238988,-0.1461795, -0.02277783, -0.3816455, 0.9123921,2023-06-06 21:26:44.177
TYPE_THUMB,0.2518128, 0.2555441, 0.436329, 0.8251694,0.2090441, 0.2327671, 0.4488934, 0.8370273,0.2268804, 0.2423051, 0.4438176, 0.8323698,TYPE_INDEX,0.04851101, 0.1377159, -0.1251941, 0.9813294,-0.1409059, 0.1592008, -0.09640717, 0.9723715,-0.2965202, 0.1727122, -0.06935214, 0.9367158,TYPE_MIDDLE,0.107407, 0.07245722, -0.2250215, 0.9657013,-0.04114476, 0.1059312, -0.211337, 0.9707844,-0.1640012, 0.1318927, -0.1961862, 0.9577155,TYPE_RING,0.1155943, -0.03732909, -0.2685396, 0.9555789,-0.01043706, -0.001869722, -0.2711152, 0.9624885,-0.1299522, 0.03183276, -0.2692465, 0.9537324,TYPE_PINKY,0.1352968, -0.1375034, -0.3480389, 0.9174184,-0.01019585, -0.08124266, -0.3652915, 0.9272852,-0.1594042, -0.02135104, -0.3736072, 0.9135382,2023-06-06 21:26:44.187
TYPE_THUMB,0.2561869, 0.2571839, 0.4382418, 0.8222948,0.2141835, 0.2346431, 0.4507128, 0.8342218,0.2382483, 0.247595, 0.4437298, 0.8276704,TYPE_INDEX,0.06751993, 0.1338926, -0.1230017, 0.9810119,-0.1063789, 0.1534695, -0.09748724, 0.9775617,-0.2510238, 0.1662955, -0.07350133, 0.9507526,TYPE_MIDDLE,0.1094981, 0.0691931, -0.2201817, 0.9668208,-0.03607775, 0.1012912, -0.2073831, 0.9723326,-0.1565616, 0.1262638, -0.1931971, 0.9603233,TYPE_RING,0.114188, -0.03742592, -0.2630679, 0.9572647,-0.01015305, -0.003205054, -0.2656975, 0.9639977,-0.1248797, 0.02845868, -0.2641884, 0.9559287,TYPE_PINKY,0.1324159, -0.1389538, -0.3429186, 0.9195459,-0.01188652, -0.08405516, -0.3603278, 0.928955,-0.1844904, -0.015557, -0.3696746, 0.9105284,2023-06-06 21:26:44.196
TYPE_THUMB,0.2596978, 0.2569909, 0.4366127, 0.8221205,0.219026, 0.2352473, 0.4487022, 0.8338781,0.2436243, 0.248432, 0.4415388, 0.8270261,TYPE_INDEX,0.07767834, 0.1324907, -0.1238283, 0.9803463,-0.09599289, 0.152208, -0.09858979, 0.9787227,-0.2348263, 0.1647312, -0.0758345, 0.9549709,TYPE_MIDDLE,0.108517, 0.06682049, -0.2194403, 0.9672668,-0.03983943, 0.09941407, -0.2067265, 0.9725193,-0.1613109, 0.1245191, -0.1926499, 0.9598749,TYPE_RING,0.111371, -0.03709182, -0.2617977, 0.9579576,-0.01612263, -0.00219112, -0.2644032, 0.9642749,-0.1298014, 0.02902568, -0.2628143, 0.9556347,TYPE_PINKY,0.1267297, -0.1412631, -0.3419201, 0.9203668,-0.01623613, -0.08703154, -0.3595694, 0.9289089,-0.2079909, -0.01078822, -0.3697949, 0.9054695,2023-06-06 21:26:44.205
